"Local Code","Age Group","Population","# of population with at least 1 dose","Percent of population who received at least one dose","# of population fully immunized","Percent of population fully immunized","Alberta: percent of population who received at least one dose","Alberta: percent of population fully immunized","Local Name","Zone Name"
"Z4.8.A.01","12-19 years",5787,4008,69.3,3500,60.5,69.9,60.7,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","12+ years",48516,37297,76.9,33917,69.9,78.9,70.9,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","20-39 years",16567,10714,64.7,9206,55.6,68.9,59.2,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","40-59 years",14579,11537,79.1,10542,72.3,79.2,72.7,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","60-74 years",8230,7539,91.6,7302,88.7,90.2,86.8,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","75+ years",3353,3259,97.2,3224,96.2,91.4,89.9,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.A.01","ALL years",57833,37297,64.5,33917,58.6,67.1,60.3,"STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","12-19 years",3875,2057,53.1,1703,43.9,69.9,60.7,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","12+ years",31700,21237,67,19155,60.4,78.9,70.9,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","20-39 years",8268,4303,52,3588,43.4,68.9,59.2,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","40-59 years",10332,7004,67.8,6313,61.1,79.2,72.7,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","60-74 years",7126,5913,83,5652,79.3,90.2,86.8,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","75+ years",2098,1847,88,1819,86.7,91.4,89.9,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.8.B.02","ALL years",36730,21237,57.8,19155,52.2,67.1,60.3,"WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE","EDMONTON"
"Z4.9.A.01","12-19 years",7048,5749,81.6,5256,74.6,69.9,60.7,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","12+ years",60363,52300,86.6,49340,81.7,78.9,70.9,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","20-39 years",17049,13079,76.7,11760,69,68.9,59.2,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","40-59 years",18759,16209,86.4,15372,81.9,79.2,72.7,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","60-74 years",12195,11674,95.7,11495,94.3,90.2,86.8,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","75+ years",5312,5187,97.6,5170,97.3,91.4,89.9,"ST. ALBERT","EDMONTON"
"Z4.9.A.01","ALL years",69588,52300,75.2,49340,70.9,67.1,60.3,"ST. ALBERT","EDMONTON"
"Z5.1.A.01","12-19 years",328,316,96.3,277,84.4,69.9,60.7,"JASPER","NORTH"
"Z5.1.A.01","12+ years",5070,4175,82.3,3845,75.8,78.9,70.9,"JASPER","NORTH"
"Z5.1.A.01","20-39 years",2390,1778,74.4,1575,65.9,68.9,59.2,"JASPER","NORTH"
"Z5.1.A.01","40-59 years",1486,1263,85,1183,79.6,79.2,72.7,"JASPER","NORTH"
"Z5.1.A.01","60-74 years",677,631,93.3,630,93.1,90.2,86.8,"JASPER","NORTH"
"Z5.1.A.01","75+ years",189,172,90.8,169,89.3,91.4,89.9,"JASPER","NORTH"
"Z5.1.A.01","ALL years",5592,4175,74.7,3845,68.8,67.1,60.3,"JASPER","NORTH"
"Z5.1.A.02","12-19 years",1157,673,58.2,573,49.5,69.9,60.7,"HINTON","NORTH"
"Z5.1.A.02","12+ years",10498,7427,70.7,6619,63.1,78.9,70.9,"HINTON","NORTH"
"Z5.1.A.02","20-39 years",3602,2199,61,1835,50.9,68.9,59.2,"HINTON","NORTH"
"Z5.1.A.02","40-59 years",3314,2398,72.4,2122,64,79.2,72.7,"HINTON","NORTH"
"Z5.1.A.02","60-74 years",1866,1614,86.5,1563,83.8,90.2,86.8,"HINTON","NORTH"
"Z5.1.A.02","75+ years",559,510,91.2,504,90.1,91.4,89.9,"HINTON","NORTH"
"Z5.1.A.02","ALL years",12260,7427,60.6,6619,54,67.1,60.3,"HINTON","NORTH"
"Z5.1.A.03","12-19 years",1620,809,50,635,39.2,69.9,60.7,"EDSON","NORTH"
"Z5.1.A.03","12+ years",13733,8777,63.9,7749,56.4,78.9,70.9,"EDSON","NORTH"
"Z5.1.A.03","20-39 years",4474,2285,51.1,1892,42.3,68.9,59.2,"EDSON","NORTH"
"Z5.1.A.03","40-59 years",4368,2855,65.4,2516,57.6,79.2,72.7,"EDSON","NORTH"
"Z5.1.A.03","60-74 years",2471,2099,84.9,2013,81.5,90.2,86.8,"EDSON","NORTH"
"Z5.1.A.03","75+ years",800,693,86.6,673,84.1,91.4,89.9,"EDSON","NORTH"
"Z5.1.A.03","ALL years",16050,8777,54.7,7749,48.3,67.1,60.3,"EDSON","NORTH"
"Z5.1.B.04","12-19 years",1604,764,47.6,634,39.5,69.9,60.7,"WHITECOURT","NORTH"
"Z5.1.B.04","12+ years",12369,7536,60.9,6672,53.9,78.9,70.9,"WHITECOURT","NORTH"
"Z5.1.B.04","20-39 years",4276,2057,48.1,1699,39.7,68.9,59.2,"WHITECOURT","NORTH"
"Z5.1.B.04","40-59 years",4208,2753,65.4,2466,58.6,79.2,72.7,"WHITECOURT","NORTH"
"Z5.1.B.04","60-74 years",1839,1512,82.2,1437,78.2,90.2,86.8,"WHITECOURT","NORTH"
"Z5.1.B.04","75+ years",442,403,91.1,398,90,91.4,89.9,"WHITECOURT","NORTH"
"Z5.1.B.04","ALL years",14719,7536,51.2,6672,45.3,67.1,60.3,"WHITECOURT","NORTH"
"Z5.1.B.05","12-19 years",1467,635,43.3,515,35.1,69.9,60.7,"MAYERTHORPE","NORTH"
"Z5.1.B.05","12+ years",14174,8821,62.2,7983,56.3,78.9,70.9,"MAYERTHORPE","NORTH"
"Z5.1.B.05","20-39 years",3580,1673,46.7,1347,37.6,68.9,59.2,"MAYERTHORPE","NORTH"
"Z5.1.B.05","40-59 years",4505,2651,58.8,2396,53.2,79.2,72.7,"MAYERTHORPE","NORTH"
"Z5.1.B.05","60-74 years",3401,2823,83,2737,80.5,90.2,86.8,"MAYERTHORPE","NORTH"
"Z5.1.B.05","75+ years",1221,1005,82.3,970,79.4,91.4,89.9,"MAYERTHORPE","NORTH"
"Z5.1.B.05","ALL years",16200,8821,54.5,7983,49.3,67.1,60.3,"MAYERTHORPE","NORTH"
"Z5.1.C.06","12-19 years",1097,460,42,375,34.2,69.9,60.7,"BARRHEAD","NORTH"
"Z5.1.C.06","12+ years",9290,5839,62.9,5298,57,78.9,70.9,"BARRHEAD","NORTH"
"Z5.1.C.06","20-39 years",2581,1108,42.9,918,35.6,68.9,59.2,"BARRHEAD","NORTH"
"Z5.1.C.06","40-59 years",2482,1596,64.3,1447,58.3,79.2,72.7,"BARRHEAD","NORTH"
"Z5.1.C.06","60-74 years",2059,1702,82.6,1622,78.8,90.2,86.8,"BARRHEAD","NORTH"
"Z5.1.C.06","75+ years",1071,954,89.1,924,86.3,91.4,89.9,"BARRHEAD","NORTH"
"Z5.1.C.06","ALL years",10948,5839,53.3,5298,48.4,67.1,60.3,"BARRHEAD","NORTH"
"Z5.1.C.07","12-19 years",1894,958,50.6,797,42.1,69.9,60.7,"WESTLOCK","NORTH"
"Z5.1.C.07","12+ years",16861,11652,69.1,10449,62,78.9,70.9,"WESTLOCK","NORTH"
"Z5.1.C.07","20-39 years",4406,2423,55,1984,45,68.9,59.2,"WESTLOCK","NORTH"
"Z5.1.C.07","40-59 years",4790,3237,67.6,2847,59.4,79.2,72.7,"WESTLOCK","NORTH"
"Z5.1.C.07","60-74 years",3929,3306,84.1,3135,79.8,90.2,86.8,"WESTLOCK","NORTH"
"Z5.1.C.07","75+ years",1842,1674,90.9,1645,89.3,91.4,89.9,"WESTLOCK","NORTH"
"Z5.1.C.07","ALL years",19168,11652,60.8,10449,54.5,67.1,60.3,"WESTLOCK","NORTH"
"Z5.2.A.01","12-19 years",619,262,42.3,194,31.3,69.9,60.7,"FROG LAKE","NORTH"
"Z5.2.A.01","12+ years",4007,2073,51.7,1716,42.8,78.9,70.9,"FROG LAKE","NORTH"
"Z5.2.A.01","20-39 years",1268,505,39.8,358,28.2,68.9,59.2,"FROG LAKE","NORTH"
"Z5.2.A.01","40-59 years",1203,601,50,485,40.3,79.2,72.7,"FROG LAKE","NORTH"
"Z5.2.A.01","60-74 years",623,442,71,427,68.6,90.2,86.8,"FROG LAKE","NORTH"
"Z5.2.A.01","75+ years",294,248,84.2,238,80.8,91.4,89.9,"FROG LAKE","NORTH"
"Z5.2.A.01","ALL years",4827,2073,42.9,1716,35.6,67.1,60.3,"FROG LAKE","NORTH"
"Z5.2.A.04","12-19 years",1806,634,35.1,510,28.2,69.9,60.7,"ST. PAUL","NORTH"
"Z5.2.A.04","12+ years",12782,6840,53.5,6147,48.1,78.9,70.9,"ST. PAUL","NORTH"
"Z5.2.A.04","20-39 years",4135,1628,39.4,1355,32.8,68.9,59.2,"ST. PAUL","NORTH"
"Z5.2.A.04","40-59 years",3520,1972,56,1751,49.7,79.2,72.7,"ST. PAUL","NORTH"
"Z5.2.A.04","60-74 years",2313,1720,74.4,1656,71.6,90.2,86.8,"ST. PAUL","NORTH"
"Z5.2.A.04","75+ years",1009,862,85.4,859,85.1,91.4,89.9,"ST. PAUL","NORTH"
"Z5.2.A.04","ALL years",15522,6840,44.1,6147,39.6,67.1,60.3,"ST. PAUL","NORTH"
"Z5.2.A.05","12-19 years",378,145,38.4,124,32.8,69.9,60.7,"SMOKY LAKE","NORTH"
"Z5.2.A.05","12+ years",4226,2678,63.4,2446,57.9,78.9,70.9,"SMOKY LAKE","NORTH"
"Z5.2.A.05","20-39 years",955,452,47.3,361,37.8,68.9,59.2,"SMOKY LAKE","NORTH"
"Z5.2.A.05","40-59 years",1226,741,60.4,659,53.8,79.2,72.7,"SMOKY LAKE","NORTH"
"Z5.2.A.05","60-74 years",1094,848,77.5,810,74,90.2,86.8,"SMOKY LAKE","NORTH"
"Z5.2.A.05","75+ years",573,486,84.9,489,85.4,91.4,89.9,"SMOKY LAKE","NORTH"
"Z5.2.A.05","ALL years",4728,2678,56.6,2446,51.7,67.1,60.3,"SMOKY LAKE","NORTH"
"Z5.2.B.02","12-19 years",2353,1330,56.5,1119,47.6,69.9,60.7,"COLD LAKE","NORTH"
"Z5.2.B.02","12+ years",16681,10972,65.8,9732,58.3,78.9,70.9,"COLD LAKE","NORTH"
"Z5.2.B.02","20-39 years",6360,3483,54.8,2875,45.2,68.9,59.2,"COLD LAKE","NORTH"
"Z5.2.B.02","40-59 years",5130,3542,69,3228,62.9,79.2,72.7,"COLD LAKE","NORTH"
"Z5.2.B.02","60-74 years",2165,1918,88.6,1849,85.4,90.2,86.8,"COLD LAKE","NORTH"
"Z5.2.B.02","75+ years",672,626,93.1,620,92.2,91.4,89.9,"COLD LAKE","NORTH"
"Z5.2.B.02","ALL years",20716,10972,53,9732,47,67.1,60.3,"COLD LAKE","NORTH"
"Z5.2.B.03","12-19 years",1841,824,44.8,679,36.9,69.9,60.7,"BONNYVILLE","NORTH"
"Z5.2.B.03","12+ years",13911,8071,58,7105,51.1,78.9,70.9,"BONNYVILLE","NORTH"
"Z5.2.B.03","20-39 years",4564,2021,44.3,1623,35.6,68.9,59.2,"BONNYVILLE","NORTH"
"Z5.2.B.03","40-59 years",4378,2711,61.9,2412,55.1,79.2,72.7,"BONNYVILLE","NORTH"
"Z5.2.B.03","60-74 years",2280,1778,78,1675,73.4,90.2,86.8,"BONNYVILLE","NORTH"
"Z5.2.B.03","75+ years",847,702,82.9,691,81.6,91.4,89.9,"BONNYVILLE","NORTH"
"Z5.2.B.03","ALL years",16602,8071,48.6,7105,42.8,67.1,60.3,"BONNYVILLE","NORTH"
"Z5.2.C.06","12-19 years",293,120,40.9,88,30,69.9,60.7,"BOYLE","NORTH"
"Z5.2.C.06","12+ years",3084,1825,59.2,1590,51.6,78.9,70.9,"BOYLE","NORTH"
"Z5.2.C.06","20-39 years",835,332,39.7,275,32.9,68.9,59.2,"BOYLE","NORTH"
"Z5.2.C.06","40-59 years",930,547,58.8,453,48.7,79.2,72.7,"BOYLE","NORTH"
"Z5.2.C.06","60-74 years",747,593,79.4,550,73.6,90.2,86.8,"BOYLE","NORTH"
"Z5.2.C.06","75+ years",278,228,81.9,223,80.1,91.4,89.9,"BOYLE","NORTH"
"Z5.2.C.06","ALL years",3544,1825,51.5,1590,44.9,67.1,60.3,"BOYLE","NORTH"
"Z5.2.C.07","12-19 years",1021,586,57.4,492,48.2,69.9,60.7,"ATHABASCA","NORTH"
"Z5.2.C.07","12+ years",9384,6545,69.7,5956,63.5,78.9,70.9,"ATHABASCA","NORTH"
"Z5.2.C.07","20-39 years",2430,1308,53.8,1097,45.1,68.9,59.2,"ATHABASCA","NORTH"
"Z5.2.C.07","40-59 years",2956,1994,67.5,1782,60.3,79.2,72.7,"ATHABASCA","NORTH"
"Z5.2.C.07","60-74 years",2119,1834,86.6,1778,83.9,90.2,86.8,"ATHABASCA","NORTH"
"Z5.2.C.07","75+ years",859,783,91.2,778,90.6,91.4,89.9,"ATHABASCA","NORTH"
"Z5.2.C.07","ALL years",10686,6545,61.2,5956,55.7,67.1,60.3,"ATHABASCA","NORTH"
"Z5.2.C.08","12-19 years",1157,502,43.4,416,35.9,69.9,60.7,"LAC LA BICHE","NORTH"
"Z5.2.C.08","12+ years",8738,5220,59.7,4595,52.6,78.9,70.9,"LAC LA BICHE","NORTH"
"Z5.2.C.08","20-39 years",2869,1281,44.6,1021,35.6,68.9,59.2,"LAC LA BICHE","NORTH"
"Z5.2.C.08","40-59 years",2665,1713,64.3,1521,57.1,79.2,72.7,"LAC LA BICHE","NORTH"
"Z5.2.C.08","60-74 years",1499,1213,80.9,1157,77.2,90.2,86.8,"LAC LA BICHE","NORTH"
"Z5.2.C.08","75+ years",547,489,89.3,468,85.5,91.4,89.9,"LAC LA BICHE","NORTH"
"Z5.2.C.08","ALL years",10392,5220,50.2,4595,44.2,67.1,60.3,"LAC LA BICHE","NORTH"
"Z5.3.A.01","12-19 years",441,184,41.8,155,35.2,69.9,60.7,"GRANDE CACHE","NORTH"
"Z5.3.A.01","12+ years",3594,2189,60.9,1877,52.2,78.9,70.9,"GRANDE CACHE","NORTH"
"Z5.3.A.01","20-39 years",1231,667,54.2,515,41.8,68.9,59.2,"GRANDE CACHE","NORTH"
"Z5.3.A.01","40-59 years",1204,730,60.6,632,52.5,79.2,72.7,"GRANDE CACHE","NORTH"
"Z5.3.A.01","60-74 years",537,449,83.6,422,78.6,90.2,86.8,"GRANDE CACHE","NORTH"
"Z5.3.A.01","75+ years",180,153,84.8,150,83.1,91.4,89.9,"GRANDE CACHE","NORTH"
"Z5.3.A.01","ALL years",4168,2189,52.5,1877,45,67.1,60.3,"GRANDE CACHE","NORTH"
"Z5.3.A.02","12-19 years",225,123,54.8,109,48.5,69.9,60.7,"FOX CREEK","NORTH"
"Z5.3.A.02","12+ years",1921,1157,60.2,1031,53.7,78.9,70.9,"FOX CREEK","NORTH"
"Z5.3.A.02","20-39 years",632,317,50.2,259,41,68.9,59.2,"FOX CREEK","NORTH"
"Z5.3.A.02","40-59 years",693,407,58.7,372,53.7,79.2,72.7,"FOX CREEK","NORTH"
"Z5.3.A.02","60-74 years",315,262,83.2,243,77.1,90.2,86.8,"FOX CREEK","NORTH"
"Z5.3.A.02","75+ years",57,41,72.1,43,75.7,91.4,89.9,"FOX CREEK","NORTH"
"Z5.3.A.02","ALL years",2241,1157,51.6,1031,46,67.1,60.3,"FOX CREEK","NORTH"
"Z5.3.A.03","12-19 years",790,285,36.1,234,29.6,69.9,60.7,"VALLEYVIEW","NORTH"
"Z5.3.A.03","12+ years",6001,3322,55.4,2898,48.3,78.9,70.9,"VALLEYVIEW","NORTH"
"Z5.3.A.03","20-39 years",1887,796,42.2,633,33.5,68.9,59.2,"VALLEYVIEW","NORTH"
"Z5.3.A.03","40-59 years",1721,1001,58.2,857,49.8,79.2,72.7,"VALLEYVIEW","NORTH"
"Z5.3.A.03","60-74 years",1182,888,75.1,828,70,90.2,86.8,"VALLEYVIEW","NORTH"
"Z5.3.A.03","75+ years",420,340,81,340,81,91.4,89.9,"VALLEYVIEW","NORTH"
"Z5.3.A.03","ALL years",7226,3322,46,2898,40.1,67.1,60.3,"VALLEYVIEW","NORTH"
"Z5.3.A.05","12-19 years",1367,547,40,443,32.4,69.9,60.7,"BEAVERLODGE","NORTH"
"Z5.3.A.05","12+ years",10136,5629,55.5,5003,49.4,78.9,70.9,"BEAVERLODGE","NORTH"
"Z5.3.A.05","20-39 years",3228,1311,40.6,1069,33.1,68.9,59.2,"BEAVERLODGE","NORTH"
"Z5.3.A.05","40-59 years",3037,1733,57.1,1528,50.3,79.2,72.7,"BEAVERLODGE","NORTH"
"Z5.3.A.05","60-74 years",1830,1420,77.6,1363,74.5,90.2,86.8,"BEAVERLODGE","NORTH"
"Z5.3.A.05","75+ years",674,590,87.5,582,86.3,91.4,89.9,"BEAVERLODGE","NORTH"
"Z5.3.A.05","ALL years",12199,5629,46.1,5003,41,67.1,60.3,"BEAVERLODGE","NORTH"
"Z5.3.B.04","12-19 years",2453,1260,51.4,1017,41.5,69.9,60.7,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","12+ years",17157,10342,60.3,9020,52.6,78.9,70.9,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","20-39 years",5663,2651,46.8,2181,38.5,68.9,59.2,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","40-59 years",5687,3649,64.2,3171,55.8,79.2,72.7,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","60-74 years",2667,2142,80.3,2037,76.4,90.2,86.8,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","75+ years",687,573,83.5,567,82.6,91.4,89.9,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.3.B.04","ALL years",20862,10342,49.6,9020,43.2,67.1,60.3,"GRANDE PRAIRIE COUNTY","NORTH"
"Z5.4.A.01","12-19 years",129,50,38.9,45,35,69.9,60.7,"SWAN HILLS","NORTH"
"Z5.4.A.01","12+ years",1142,690,60.4,609,53.3,78.9,70.9,"SWAN HILLS","NORTH"
"Z5.4.A.01","20-39 years",330,142,43,115,34.8,68.9,59.2,"SWAN HILLS","NORTH"
"Z5.4.A.01","40-59 years",453,289,63.7,255,56.2,79.2,72.7,"SWAN HILLS","NORTH"
"Z5.4.A.01","60-74 years",203,180,88.5,168,82.6,90.2,86.8,"SWAN HILLS","NORTH"
"Z5.4.A.01","75+ years",27,28,100,25,92.4,91.4,89.9,"SWAN HILLS","NORTH"
"Z5.4.A.01","ALL years",1336,690,51.6,609,45.6,67.1,60.3,"SWAN HILLS","NORTH"
"Z5.4.A.02","12-19 years",1292,709,54.9,554,42.9,69.9,60.7,"SLAVE LAKE","NORTH"
"Z5.4.A.02","12+ years",9551,5794,60.7,4953,51.9,78.9,70.9,"SLAVE LAKE","NORTH"
"Z5.4.A.02","20-39 years",3468,1714,49.4,1368,39.4,68.9,59.2,"SLAVE LAKE","NORTH"
"Z5.4.A.02","40-59 years",3134,1999,63.8,1751,55.9,79.2,72.7,"SLAVE LAKE","NORTH"
"Z5.4.A.02","60-74 years",1299,1065,82,991,76.3,90.2,86.8,"SLAVE LAKE","NORTH"
"Z5.4.A.02","75+ years",359,274,76.4,269,75,91.4,89.9,"SLAVE LAKE","NORTH"
"Z5.4.A.02","ALL years",11676,5794,49.6,4953,42.4,67.1,60.3,"SLAVE LAKE","NORTH"
"Z5.4.A.03","12-19 years",606,218,36,165,27.2,69.9,60.7,"WABASCA","NORTH"
"Z5.4.A.03","12+ years",3269,1755,53.7,1489,45.5,78.9,70.9,"WABASCA","NORTH"
"Z5.4.A.03","20-39 years",1177,507,43.1,402,34.2,68.9,59.2,"WABASCA","NORTH"
"Z5.4.A.03","40-59 years",963,617,64,530,55,79.2,72.7,"WABASCA","NORTH"
"Z5.4.A.03","60-74 years",426,324,76.1,309,72.6,90.2,86.8,"WABASCA","NORTH"
"Z5.4.A.03","75+ years",97,76,78,73,74.9,91.4,89.9,"WABASCA","NORTH"
"Z5.4.A.03","ALL years",4238,1755,41.4,1489,35.1,67.1,60.3,"WABASCA","NORTH"
"Z5.4.A.07","12-19 years",1478,484,32.7,347,23.5,69.9,60.7,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","12+ years",9580,4840,50.5,3997,41.7,78.9,70.9,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","20-39 years",2916,1172,40.2,852,29.2,68.9,59.2,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","40-59 years",2925,1503,51.4,1239,42.4,79.2,72.7,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","60-74 years",1642,1205,73.4,1103,67.2,90.2,86.8,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","75+ years",618,462,74.8,448,72.5,91.4,89.9,"HIGH PRAIRIE","NORTH"
"Z5.4.A.07","ALL years",11613,4840,41.7,3997,34.4,67.1,60.3,"HIGH PRAIRIE","NORTH"
"Z5.4.B.04","12-19 years",3574,466,13,372,10.4,69.9,60.7,"HIGH LEVEL","NORTH"
"Z5.4.B.04","12+ years",18049,4254,23.6,3587,19.9,78.9,70.9,"HIGH LEVEL","NORTH"
"Z5.4.B.04","20-39 years",7425,1431,19.3,1148,15.5,68.9,59.2,"HIGH LEVEL","NORTH"
"Z5.4.B.04","40-59 years",4631,1485,32.1,1256,27.1,79.2,72.7,"HIGH LEVEL","NORTH"
"Z5.4.B.04","60-74 years",1808,662,36.6,619,34.2,90.2,86.8,"HIGH LEVEL","NORTH"
"Z5.4.B.04","75+ years",611,187,30.6,178,29.1,91.4,89.9,"HIGH LEVEL","NORTH"
"Z5.4.B.04","ALL years",25086,4254,17,3587,14.3,67.1,60.3,"HIGH LEVEL","NORTH"
"Z5.4.B.05","12-19 years",358,151,42.2,113,31.5,69.9,60.7,"MANNING","NORTH"
"Z5.4.B.05","12+ years",2795,1496,53.5,1343,48.1,78.9,70.9,"MANNING","NORTH"
"Z5.4.B.05","20-39 years",810,304,37.5,260,32.1,68.9,59.2,"MANNING","NORTH"
"Z5.4.B.05","40-59 years",842,459,54.5,421,50,79.2,72.7,"MANNING","NORTH"
"Z5.4.B.05","60-74 years",532,365,68.5,343,64.4,90.2,86.8,"MANNING","NORTH"
"Z5.4.B.05","75+ years",252,211,83.7,201,79.7,91.4,89.9,"MANNING","NORTH"
"Z5.4.B.05","ALL years",3290,1496,45.5,1343,40.8,67.1,60.3,"MANNING","NORTH"
"Z5.4.C.06","12-19 years",2063,852,41.3,701,34,69.9,60.7,"PEACE RIVER","NORTH"
"Z5.4.C.06","12+ years",15482,9084,58.7,8022,51.8,78.9,70.9,"PEACE RIVER","NORTH"
"Z5.4.C.06","20-39 years",5342,2399,44.9,1948,36.5,68.9,59.2,"PEACE RIVER","NORTH"
"Z5.4.C.06","40-59 years",4610,2932,63.6,2628,57,79.2,72.7,"PEACE RIVER","NORTH"
"Z5.4.C.06","60-74 years",2581,2120,82.1,1996,77.3,90.2,86.8,"PEACE RIVER","NORTH"
"Z5.4.C.06","75+ years",887,744,83.9,729,82.2,91.4,89.9,"PEACE RIVER","NORTH"
"Z5.4.C.06","ALL years",18611,9084,48.8,8022,43.1,67.1,60.3,"PEACE RIVER","NORTH"
"Z5.4.D.08","12-19 years",453,192,42.3,158,34.9,69.9,60.7,"FALHER","NORTH"
"Z5.4.D.08","12+ years",3781,2356,62.3,2154,57,78.9,70.9,"FALHER","NORTH"
"Z5.4.D.08","20-39 years",1139,531,46.6,465,40.8,68.9,59.2,"FALHER","NORTH"
"Z5.4.D.08","40-59 years",1029,616,59.9,556,54,79.2,72.7,"FALHER","NORTH"
"Z5.4.D.08","60-74 years",763,646,84.6,616,80.7,90.2,86.8,"FALHER","NORTH"
"Z5.4.D.08","75+ years",397,358,90.3,353,89,91.4,89.9,"FALHER","NORTH"
"Z5.4.D.08","ALL years",4427,2356,53.2,2154,48.7,67.1,60.3,"FALHER","NORTH"
"Z5.4.D.09","12-19 years",629,211,33.5,167,26.5,69.9,60.7,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","12+ years",5196,2827,54.4,2544,49,78.9,70.9,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","20-39 years",1438,479,33.3,396,27.5,68.9,59.2,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","40-59 years",1566,912,58.3,802,51.2,79.2,72.7,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","60-74 years",1115,841,75.4,803,72,90.2,86.8,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","75+ years",448,370,82.6,365,81.5,91.4,89.9,"SPIRIT RIVER","NORTH"
"Z5.4.D.09","ALL years",6114,2827,46.2,2544,41.6,67.1,60.3,"SPIRIT RIVER","NORTH"
"Z5.4.D.10","12-19 years",1010,334,33.1,272,26.9,69.9,60.7,"FAIRVIEW","NORTH"
"Z5.4.D.10","12+ years",6771,3621,53.5,3275,48.4,78.9,70.9,"FAIRVIEW","NORTH"
"Z5.4.D.10","20-39 years",1955,740,37.9,619,31.7,68.9,59.2,"FAIRVIEW","NORTH"
"Z5.4.D.10","40-59 years",1882,1068,56.8,957,50.9,79.2,72.7,"FAIRVIEW","NORTH"
"Z5.4.D.10","60-74 years",1283,960,74.8,910,70.9,90.2,86.8,"FAIRVIEW","NORTH"
"Z5.4.D.10","75+ years",642,515,80.3,514,80.1,91.4,89.9,"FAIRVIEW","NORTH"
"Z5.4.D.10","ALL years",8131,3621,44.5,3275,40.3,67.1,60.3,"FAIRVIEW","NORTH"
"Z5.5.A.01","12-19 years",462,223,48.3,142,30.8,69.9,60.7,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","12+ years",3377,1851,54.8,1415,41.9,78.9,70.9,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","20-39 years",1170,494,42.2,338,28.9,68.9,59.2,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","40-59 years",1163,704,60.5,571,49.1,79.2,72.7,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","60-74 years",482,341,70.8,291,60.4,90.2,86.8,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","75+ years",101,74,73,65,64.1,91.4,89.9,"WOOD BUFFALO","NORTH"
"Z5.5.A.01","ALL years",4062,1851,45.6,1415,34.8,67.1,60.3,"WOOD BUFFALO","NORTH"
"Z5.6.A.01","12-19 years",6716,4829,71.9,4078,60.7,69.9,60.7,"FORT MCMURRAY","NORTH"
"Z5.6.A.01","12+ years",65400,46700,71.4,40169,61.4,78.9,70.9,"FORT MCMURRAY","NORTH"
"Z5.6.A.01","20-39 years",28516,17817,62.5,14558,51.1,68.9,59.2,"FORT MCMURRAY","NORTH"
"Z5.6.A.01","40-59 years",23056,17988,78,15977,69.3,79.2,72.7,"FORT MCMURRAY","NORTH"
"Z5.6.A.01","60-74 years",6443,5248,81.5,4861,75.4,90.2,86.8,"FORT MCMURRAY","NORTH"
